code,dealerId,name,url,regionId,state,lat,long,address1,city,zip,phone,vehicleMake
39064,39064,Miracle Toyota of North Augusta,https://www.miracletoyotaofnorthaugusta.com,50.0,SC,33.48745,-81.929001,5512 Jefferson Davis Highway,North Augusta,29841,(803) 279-8400,toyota
39042,39042,Ballentine Toyota,https://www.ballentinetoyota.com,50.0,SC,34.213508,-82.152448,1305 Highway 72 By-Pass,Greenwood,29646,(864) 229-5052,toyota
10044,10044,Pitts Toyota,https://www.pittstoyota.com,50.0,GA,32.541712,-82.9059,210 North Jefferson Street,Dublin,31021,(478) 272-3244,toyota
10017,10017,Butler Toyota,https://www.butlertoyota.com,50.0,GA,32.9165,-83.70941,4580 Riverside Drive,Macon,31210,(478) 476-1770,toyota
10096,10096,Lowe Toyota of Warner Robins,https://www.lowetoyota.com,50.0,GA,32.609427,-83.678031,375 S. Houston Lake Road,Warner Robins,31088,(478) 971-5693,toyota
10128,10128,Five Star Toyota of Milledgeville,https://www.fivestartoyotaofmilledgeville.com,50.0,GA,33.153584,-83.275307,2816 North Columbia Street,Milledgeville,31061,(478) 453-9451,toyota
10134,10134,Jim Ellis Toyota of McDonough,https://www.jimellistoyota.com,50.0,GA,33.42899,-84.18644,144 Highway 81 West,McDonough,30253,(770) 288-3755,toyota
10078,10078,Savannah Toyota,https://www.savannahtoyota.com,50.0,GA,31.979098,-81.141519,11101 Abercorn Extension,Savannah,31419,(912) 927-1234,toyota
10098,10098,Chatham Parkway Toyota,https://www.chathamparkwaytoyota.com,50.0,GA,32.06759,-81.161622,7 Park of Commerce Way,Savannah,31405,(912) 231-2020,toyota
39055,39055,Stokes Toyota Hilton Head,https://www.stokestoyotahiltonhead.com,50.0,SC,32.289391,-80.922214,100 Fording Island Road,Bluffton,29910,(843) 815-4444,toyota
39040,39040,Stokes Toyota Beaufort,https://www.stokestoyotabeaufort.com,50.0,SC,32.446898,-80.729508,3557 Trask Parkway,Beaufort,29906,(843) 522-3232,toyota
10039,10039,Franklin Toyota,https://www.franklintoyota.com,50.0,GA,32.427119,-81.755801,500 Commerce Drive,Statesboro,30458,(912) 764-9424,toyota
10112,10112,I-95 Toyota of Brunswick,https://www.i95toyota.com,50.0,GA,31.251277,-81.499597,1000 Millenium Blvd.,Brunswick,31525,(912) 267-1888,toyota
10099,10099,Walker-Jones Toyota,https://www.walkerjonestoyota.com,50.0,GA,31.191932,-82.318024,2714 Memorial Drive,Waycross,31503,(912) 283-4250,toyota
10040,10040,Prince Toyota,https://www.princetoyota.com,50.0,GA,31.445304,-83.54581,"2013 U.S. Highway 82, West",Tifton,31793,(229) 386-4000,toyota
10133,10133,Hutchinson Toyota of Albany,https://www.hutchinsontoyota.com,50.0,GA,31.623555,-84.216159,2865 Ledo Road,Albany,31707,(229) 436-7751,toyota
10117,10117,Valdosta Toyota,https://www.valdostatoyota.com,50.0,GA,30.842575,-83.332672,2980 James Circle,Valdosta,31601,(229) 247-1920,toyota
09208,09208,Coggin Toyota at the Avenues,https://www.coggintoyota.com,50.0,FL,30.16363,-81.53774,11340 Phillips Highway,Jacksonville,32256,(904) 262-0338,toyota
09096,09096,Arlington Toyota,https://www.arlingtontoyota.com,50.0,FL,30.325258,-81.516694,10939 Atlantic Blvd.,Jacksonville,32225,(904) 721-3000,toyota
09244,09244,Butler Toyota Jacksonville,https://www.butlertoyotajacksonville.com,50.0,FL,30.299982,-81.730869,1290 Cassat Avenue,Jacksonville,32205,(904) 389-4561,toyota
09231,09231,Beaver Toyota of St. Augustine,https://www.beavertoyotastaugustine.com,50.0,FL,29.838876,-81.323161,2995 U.S. Highway 1 South,St. Augustine,32086,(904) 797-8800,toyota
09212,09212,Peter Boulware Toyota,https://www.peterboulwaretoyota.com,50.0,FL,30.460438,-84.355441,3800 West Tennessee Street,Tallahassee,32304,(850) 575-0168,toyota
10107,10107,Thomasville Toyota,https://www.thomasvilletoyota.com,50.0,GA,30.850573,-83.944425,14724 U.S. Hwy. 19 South,Thomasville,31757,(229) 228-0555,toyota
09174,09174,Panama City Toyota,https://www.panamacitytoyota.com,50.0,FL,30.175111,-85.67423,959 West 15th Street,Panama City,32401,(850) 769-3377,toyota
09233,09233,Toyota of Fort Walton Beach,https://www.toyotafwb.com,50.0,FL,30.4444,-86.638,777 Beal Parkway N,Ft Walton Beach,32547,(850) 863-2161,toyota
09247,09247,Lake City Toyota,https://www.lctoyota.com,50.0,FL,30.1847,-82.65369,1232 West US Highway 90,Lake City,32055,(386) 755-0631,toyota
09205,09205,Keith Pierson Toyota,https://www.keithpiersontoyota.com,50.0,FL,30.19786,-81.748999,6501 Youngerman Circle,Jacksonville,32244,(904) 771-9100,toyota
09190,09190,Daytona Toyota,https://www.daytonatoyota.com,50.0,FL,29.211817,-81.043678,451 North Nova Road,Daytona Beach,32114,(386) 255-7475,toyota
09202,09202,Mike Erdman Toyota,https://www.mikeerdmantoyota.com,50.0,FL,28.360128,-80.798018,4650 Highway 520,Cocoa,32926,(321) 453-1313,toyota
09218,09218,Toyota of Melbourne,https://www.toyotaofmelbourne.com,50.0,FL,28.108047,-80.617606,24 North Harbor City Blvd,Melbourne,32935,(321) 254-8888,toyota
09240,09240,Key West Toyota,https://www.keywesttoyota.com,50.0,FL,24.558635,-81.786826,1618 N. Roosevelt Blvd,Key West,33040,(305) 294-9572,toyota
09216,09216,West Kendall Toyota,https://www.westkendalltoyota.com,50.0,FL,25.638973,-80.415459,13800 SW 137th Avenue,Miami,33186,(786) 345-2600,toyota
09226,09226,South Dade Toyota,https://www.southdadetoyota.com,50.0,FL,25.493731,-80.452559,29330 S. Dixie Highway,Homestead,33033,(305) 248-6330,toyota
09043,09043,Doral Toyota,https://www.doraltoyota.com,50.0,FL,25.783627,-80.354518,9775 North West 12th Str,Doral,33172,(305) 261-2181,toyota
09204,09204,Kendall Toyota,https://www.kendalltoyota.com,50.0,FL,25.669298,-80.32171,10943 S. Dixie Highway,Miami,33156,(305) 665-6581,toyota
09227,09227,Toyota of Deerfield Beach,https://www.toyotaofdeerfieldbeach.com,50.0,FL,26.299023,-80.094768,1441 S. Federal Hwy.,Deerfield Beach,33441,(954) 719-7300,toyota
09246,09246,Al Hendrickson Toyota,https://www.alhendricksontoyota.com,50.0,FL,26.274383,-80.196033,5201 West Sample Road,Coconut Creek,33073,(954) 972-1100,toyota
09158,09158,Lipton Toyota,https://www.liptontoyota.com,50.0,FL,26.165544,-80.165205,1700 W. Oakland Park Blvd,Ft. Lauderdale,33311,(954) 735-1330,toyota
09107,09107,Toyota of Hollywood,https://www.toyotaofhollywood.com,50.0,FL,26.026041,-80.207999,1841 North State Road 7,Hollywood,33021,(844) 821-8998,toyota
09206,09206,AutoNation Toyota Weston,https://www.autonationtoyotaweston.com,50.0,FL,26.071217,-80.360733,4050 Weston Road,Davie,33331,(954) 659-1800,toyota
09214,09214,Toyota of North Miami,https://www.toyotaofnorthmiami.com,50.0,FL,25.9266,-80.205165,16600 NW 2nd Avenue,Miami,33169,(305) 652-6500,toyota
09163,09163,Headquarter Toyota,https://www.headquartertoyota.com,50.0,FL,25.925401,-80.296366,5895 N.W. 167th Street,Hialeah,33015,(305) 364-9800,toyota
09245,09245,Sebring Toyota,https://www.sebringtoyota.com,50.0,FL,27.487715,-81.481369,404 U.S. Highway 27 North,Sebring,33870,(863) 385-1525,toyota
09112,09112,Germain Toyota of Naples,https://www.germaintoyotaofnaples.com,50.0,FL,26.291656,-81.802461,13315 Tamiami Trail North,Naples,34110,(239) 592-5550,toyota
09234,09234,Venice Toyota,https://www.venicetoyota.com,50.0,FL,27.088348,-82.431061,"900 U.S. 41 By-Pass, South",Venice,34285,(941) 484-9000,toyota
09243,09243,Sarasota Toyota,https://www.sarasotatoyota.com,50.0,FL,27.247314,-82.51167,7435 South Tamiami Trail,Sarasota,34231,(941) 924-7700,toyota
09239,09239,Gettel Toyota of Charlotte County,https://www.getteltoyotaofcharlottecounty.com,50.0,FL,26.922427,-82.047631,1801 Tamiami Trail,Punta Gorda,33950,(941) 639-1155,toyota
09168,09168,Gettel Toyota of Bradenton,https://www.getteltoyotaofbradenton.com,50.0,FL,27.428316,-82.575292,6323 14th Street West,Bradenton,34207,(941) 756-5511,toyota
09230,09230,Gettel Toyota of Lakewood,https://www.getteltoyotaoflakewood.com,50.0,FL,27.494777,-82.485855,5959 East State Road 64,Bradenton,34208,(941) 567-1080,toyota
09229,09229,AutoNation Toyota Fort Myers,https://www.autonationtoyotafortmyers.com,50.0,FL,26.598062,-81.861109,2555 Colonial Blvd.,Ft. Myers,33907,(239) 321-5413,toyota
09182,09182,Gatorland Toyota,https://www.gatorlandtoyota.com,50.0,FL,29.679864,-82.31909,2985 North Main Street,Gainesville,32609,(352) 376-3262,toyota
09236,09236,Sun Toyota,https://www.suntoyota.com,50.0,FL,28.204162,-82.74095,3001 U.S. Highway 19,Holiday,34691,(727) 842-9735,toyota
09198,09198,Clearwater Toyota,https://www.clearwatertoyota.com,50.0,FL,27.970899,-82.729362,21799 U.S. Highway 19 North,Clearwater,33765,(727) 799-1234,toyota
09248,09248,Gettel Stadium Toyota,https://www.stadiumtoyota.com,50.0,FL,27.99287,-82.50564,5088 North Dale Mabry Highway,Tampa,33614,(813) 872-4881,toyota
09217,09217,Toyota of Tampa Bay,https://www.toyotaoftampabay.com,50.0,FL,28.0688,-82.4483,1101 East Fletcher Avenue,Tampa,33612,(813) 933-6402,toyota
09196,09196,AutoNation Toyota Pinellas Park,https://www.autonationtoyotapinellaspark.com,50.0,FL,27.84923,-82.69029,8501 U.S. Hwy 19 North,Pinellas Park,33781,(727) 231-1423,toyota
09200,09200,Courtesy Toyota,https://www.courtesytoyota.com,50.0,FL,27.95009,-82.3518,9210 Adamo Drive,Tampa,33619,(813) 621-7747,toyota
09215,09215,Miracle Toyota,https://www.miracletoyota.com,50.0,FL,28.13642,-81.639097,37048 Highway 27,Haines City,33844,(863) 956-1123,toyota
09079,09079,Lakeland Toyota,https://www.lakelandtoyota.com,50.0,FL,28.077868,-81.981217,2925 Mall Hill Drive,Lakeland,33810,(863) 688-5451,toyota
09242,09242,Wesley Chapel Toyota,https://www.wesleychapeltoyota.com,50.0,FL,28.23415,-82.35447,5300 Eagleston Blvd,Wesley Chapel,33544,(813) 973-8888,toyota
09194,09194,Phillips Toyota,https://www.phillipstoyota.com,50.0,FL,28.83155,-81.813128,8629 U.S. Highway 441,Leesburg,34788,(352) 728-2030,toyota
09232,09232,Toyota of Clermont,https://www.toyotaofclermont.com,50.0,FL,28.547924,-81.6755,16851 Highway 50,Clermont,34711,(352) 404-7000,toyota
09209,09209,Seminole Toyota,https://www.seminoletoyota.com,50.0,FL,28.79435,-81.34089,1160 Rinehart Road,Sanford,32771,(321) 559-8028,toyota
09178,09178,Parks Toyota of Deland,https://www.parkstoyotaofdeland.com,50.0,FL,28.99834,-81.30203,1701 S. Woodland Blvd,Deland,32720,(386) 734-2184,toyota
09250,09250,Gettel Toyota Ocala,https://www.getteltoyotaocala.com,50.0,FL,29.17816,-82.15404,"1719 S.W. College Rd,Hwy 200 W",Ocala,34471,(352) 732-0770,toyota
09183,09183,Toyota of Orlando,https://www.toyotaoforlando.com,50.0,FL,28.504436,-81.427461,3575 Vineland Road,Orlando,32811,(407) 298-4500,toyota
09210,09210,AutoNation Toyota Winter Park,https://www.autonationtoyotawinterpark.com,50.0,FL,28.598206,-81.30681,225 North Semoran Blvd.,Winter Park,32792,(407) 680-0783,toyota
09199,09199,Central Florida Toyota,https://www.centralfloridatoyota.com,50.0,FL,28.405945,-81.405172,11020 S Orange Blossom Tr,Orlando,32837,(407) 472-5200,toyota
09126,09126,Village Cadillac-Toyota,https://www.villagetoyota.com,50.0,FL,28.826629,-82.578924,2431 Suncoast Blvd.,Homosassa,34448,(352) 628-5100,toyota
09228,09228,Treasure Coast Toyota of Stuart,https://www.treasurecoasttoyotaofstuart.com,50.0,FL,27.14253,-80.21185,5101 S.E. Federal Highway,Stuart,34997,(772) 283-8300,toyota
09175,09175,Bev Smith Toyota,https://www.bevsmithtoyota.com,50.0,FL,27.40061,-80.3251,3350 South US Highway 1,Ft. Pierce,34982,(772) 464-8440,toyota
09076,09076,Earl Stewart Toyota of North Palm Beach,https://www.earlstewarttoyota.com,50.0,FL,26.803403,-80.054792,1215 N. Federal Highway,Lake Park,33403,(561) 844-3461,toyota
09241,09241,Southern 441 Toyota,https://www.southern441toyota.com,50.0,FL,26.681558,-80.195476,9205 Southern Blvd,Royal Palm Beach,33411,(561) 491-4400,toyota
09140,09140,Toyota of Vero Beach,https://www.verobeachtoyota.com,50.0,FL,27.584101,-80.377854,1075 South US Highway 1,Vero Beach,32962,(772) 569-8000,toyota
09193,09193,Palm Beach Toyota,https://www.palmbeachtoyota.com,50.0,FL,26.674539,-80.085171,200 S. Congress Avenue,West Palm Beach,33406,(561) 712-2700,toyota
09156,09156,Ed Morse Delray Toyota,https://www.delraytoyota.com,50.0,FL,26.42908,-80.073352,2800 South Federal Highway,Delray Beach,33483,(561) 276-5000,toyota
01091,01091,Bill Penney Toyota of Jasper,https://www.billpenneytoyotaofjasper.com,50.0,AL,33.839028,-87.233016,3815 Hwy 78 E,Jasper,35501,(205) 221-3939,toyota
01061,01061,Limbaugh Toyota,https://www.limbaughtoyota.com,50.0,AL,33.507035,-86.881857,2200 Avenue T,Birmingham,35218,(205) 780-0500,toyota
01090,01090,Hoover Toyota,https://www.hoovertoyota.com,50.0,AL,33.359145,-86.832572,2686 Highway 150,Hoover,35244,(205) 978-2600,toyota
01085,01085,Tuscaloosa Toyota,https://www.tuscaloosatoyota.com,50.0,AL,33.169602,-87.494118,"3325 Skyland Blvd, East",Tuscaloosa,35405,(205) 553-3325,toyota
01093,01093,Singing River Toyota,https://www.singingrivertoyota.com,50.0,AL,34.713889,-87.668496,5100 US-43,Tuscumbia,35674,(256) 383-3611,toyota
01059,01059,Serra Toyota,https://www.serratoyota.com,50.0,AL,33.620794,-86.685932,1300 Center Point Parkway,Birmingham,35215,(205) 838-4400,toyota
01083,01083,Sand Mountain Toyota,https://www.sandmountaintoyota.com,50.0,AL,34.285907,-86.236249,9167 US Highway 431 N,Albertville,35950,(256) 878-0789,toyota
01033,01033,McKinnon Toyota,https://www.mckinnontoyota.com,50.0,AL,32.886596,-86.621391,235 Price Drive,Clanton,35046,(205) 755-3430,toyota
01064,01064,Sunny King Toyota,https://www.sunnykingtoyota.com,50.0,AL,33.613976,-85.776722,2570 U.S. Highway 78 East,Anniston,36207,(256) 835-0800,toyota
01086,01086,TeamOne Toyota of Gadsden,https://www.teamonetoyota.com,50.0,AL,33.976433,-86.060348,927 West Grand Avenue,Rainbow City,35906,(256) 413-4456,toyota
01089,01089,Toyota of Sylacauga,https://www.toyotaofsylacauga.com,50.0,AL,33.188303,-86.304114,39765 Highway 280,Sylacauga,35150,(256) 245-5251,toyota
10046,10046,"Riverside Toyota, Inc.",https://www.riversidetoyota.com,50.0,GA,34.223264,-85.149922,131 Highway 411 East,Rome,30161,(706) 291-2886,toyota
09108,09108,Marianna Toyota,https://www.mariannatoyota.com,50.0,FL,30.780614,-85.251002,2961 Pennsylvania Avenue,Marianna,32448,(850) 526-3511,toyota
01080,01080,Bondy's Enterprise Toyota,https://www.bondystoyota.com,50.0,AL,31.310865,-85.830622,519 Boll Weevil Circle,Enterprise,36330,(334) 347-5200,toyota
01053,01053,Toyota of Dothan,https://www.toyotaofdothan.com,50.0,AL,31.192701,-85.408607,2285 Ross Clark Circle,Dothan,36301,(334) 794-0741,toyota
09189,09189,Bob Tyler Toyota,https://www.bobtylertoyota.com,50.0,FL,30.495991,-87.263323,7201 N. Pensacola Blvd.,Pensacola,32505,(850) 478-9999,toyota
01094,01094,Allen Turner Toyota of Auburn,https://www.allenturnertoyotaofauburn.com/,50.0,AL,32.560407,-85.498678,170 West Creek Parkway,Auburn,36830,(334) 887-1100,toyota
10127,10127,Rivertown Toyota,https://www.rivertowntoyota.com,50.0,GA,32.537175,-84.969825,1661 Whittlesey Road,Columbus,31904,(706) 322-8891,toyota
10041,10041,LaGrange Toyota,https://www.lagrangetoyota.com,50.0,GA,33.041812,-85.000543,1221 Lafayette Parkway,LaGrange,30241,(706) 882-2963,toyota
01092,01092,Toyota of Montgomery,https://www.toyotamontgomery.com,50.0,AL,32.366981,-86.210045,911 Eastern Blvd.,Montgomery,36117,(334) 272-7147,toyota
01007,01007,Bill Penney Toyota,https://www.billpenneytoyota.com,50.0,AL,34.737385,-86.65119,"4808 University Dr., N.W.",Huntsville,35816,(256) 837-1111,toyota
01079,01079,High Country Toyota,https://www.highcountrytoyota.com,50.0,AL,34.632242,-86.046198,23030 John T. Reid Parkway,Scottsboro,35769,(256) 259-1159,toyota
01071,01071,Serra Toyota of Decatur,https://www.toyotaofdecatur.com,50.0,AL,34.55964,-86.988212,309 Beltline Place,Decatur,35603,(256) 340-0330,toyota
41057,41057,John Roberts Toyota,https://www.johnrobertstoyota.com,22.0,TN,35.454496,-86.044917,2610 Hillsboro Highway,Manchester,37355,(931) 723-4444,toyota
41001,41001,Capital Toyota,https://www.capitaltoyota.com,22.0,TN,35.019899,-85.201868,5808 Lee Hwy,Chattanooga,37421,(423) 892-0661,toyota
41056,41056,Toyota of Cleveland,https://www.toyotaofcleveland.com,22.0,TN,35.154453,-84.946216,3560 Village North Bl SW,McDonald,37353,(423) 339-1138,toyota
10035,10035,North Georgia Toyota,https://www.northgeorgiatoyota.com,50.0,GA,34.760803,-84.943038,1510 East Walnut Avenue,Dalton,30721,(706) 278-1322,toyota
32141,32141,Modern Toyota of Boone,https://www.moderntoyotaofboone.com,50.0,NC,36.22267,-81.65288,225 Modern Drive,Boone,28607,(828) 264-1491,toyota
41030,41030,Toyota of Kingsport,https://www.toyotaofkingsport.com,22.0,TN,36.54659,-82.500561,2525 East Stone Drive,Kingsport,37660,(423) 246-6611,toyota
41082,41082,Johnson City Toyota,https://www.johnsoncitytoyota.com,22.0,TN,36.363635,-82.380902,3124 Bristol Highway,Johnson City,37601,(423) 282-2241,toyota
41087,41087,Toyota of Bristol,https://www.toyotaofbristol.com,22.0,TN,36.592554,-82.222519,3045 W. State Street,Bristol,37620,(423) 764-3155,toyota
41060,41060,Toyota Knoxville,https://www.toyotaknoxville.com,22.0,TN,35.90818,-84.13107,10415 Parkside Drive,Knoxville,37922,(865) 218-3300,toyota
41061,41061,Rick McGill's Airport Toyota,https://www.rickmcgillairporttoyota.com,22.0,TN,35.82815,-83.97589,3145 Alcoa Highway,Alcoa,37701,(865) 970-2615,toyota
41086,41086,Fox Toyota,https://www.foxtoyotaclinton.com,22.0,TN,36.170417,-84.082944,228 Fox Family Lane,Clinton,37716,(865) 494-0228,toyota
41052,41052,Rusty Wallace Toyota,https://www.rustywallacetoyota.com,22.0,TN,36.179783,-83.391156,5944 W Andrew Johnson Hwy,Morristown,37814,(423) 587-1972,toyota
41063,41063,Robinson Toyota,https://www.robinsontoyota.com,22.0,TN,35.660944,-88.866133,1453 Vann Drive,Jackson,38305,(731) 668-1234,toyota
41089,41089,Victory Toyota Dyersburg,https://www.victorytoyotadyersburg.com,22.0,TN,36.058016,-89.397659,920 Highway 51 Bypass,Dyersburg,38024,(731) 285-5110,toyota
41021,41021,Roberts Toyota,https://www.robertstoyota.com,22.0,TN,35.634491,-87.01958,1027 Nashville Highway,Columbia,38401,(931) 388-3006,toyota
41078,41078,Toyota of Cool Springs,https://www.toyotaofcoolsprings.com,22.0,TN,35.93566,-86.82097,1875 West McEwen Drive,Franklin,37067,(615) 790-8401,toyota
41079,41079,Toyota of Murfreesboro,https://www.toyotaofmurfreesboro.com,22.0,TN,35.869131,-86.460882,3434 Bill Smith Drive,Murfreesboro,37129,(615) 890-1500,toyota
41085,41085,Beaman Toyota,https://www.beamantoyota.com,22.0,TN,36.086162,-86.699064,343  Harding Place,Nashville,37211,(615) 251-8400,toyota
41073,41073,Landers McLarty Toyota,https://www.landersmclartytoyota.com,22.0,TN,35.045856,-86.572882,2970 Huntsville Highway,Fayetteville,37334,(931) 438-6300,toyota
41050,41050,Cumberland Toyota,https://www.cumberlandtoyota.com,22.0,TN,36.138257,-85.522059,1540 Interstate Drive,Cookeville,38501,(931) 526-5600,toyota
41043,41043,Principle Toyota,https://www.principletoyota.com,22.0,TN,35.05105,-89.817133,7370 Winchester Road,Memphis,38125,(901) 758-4040,toyota
41066,41066,Wolfchase Toyota,https://www.wolfchasetoyota.com,22.0,TN,35.186103,-89.793728,2201 North Germantown Parkway,Cordova,38016,(901) 384-3100,toyota
23079,23079,Principle Toyota of Hernando,https://www.principletoyotaofhernando.com,60.0,MS,34.818872,-89.972853,2887 McIngvale Road South,Hernando,38632,(662) 624-2585,toyota
23069,23069,Carlock Toyota of Tupelo,https://www.carlocktoyotaoftupelo.com,60.0,MS,34.320489,-88.69915,882 Cross Creek Drive,Saltillo,38866,(662) 842-6428,toyota
23057,23057,Kirk Toyota,https://www.kirktoyota.com,60.0,MS,33.785172,-89.844626,237 Southwest Frontage Road,Grenada,38901,(662) 226-1181,toyota
23054,23054,Oxford Toyota,https://www.oxfordtoyota.com,60.0,MS,34.359899,-89.582949,435A Highway 6 West,Oxford,38655,(662) 234-4661,toyota
23080,23080,Natchez Toyota,https://www.natcheztoyota.com,60.0,MS,31.508725,-91.372205,335 Highway 61 South,Natchez,39120,(601) 446-5588,toyota
23083,23083,Toyota of Jackson,https://www.toyotaofjackson.com,60.0,MS,32.393377,-90.144793,6100 I-55 North Frontage Road,Jackson,39211,(601) 956-9696,toyota
23081,23081,Gray-Daniels Toyota,https://www.gray-danielstoyota.com,60.0,MS,32.280664,-90.034238,104 Gray Daniels Blvd,Brandon,39042,(601) 948-0576,toyota
23076,23076,Cannon Toyota,https://www.cannontoyotavicksburg.com,60.0,MS,32.3234,-90.8682,2047 North Frontage Road,Vicksburg,39180,(601) 636-2855,toyota
23074,23074,Doc's Toyota,https://www.docstoyota.com,60.0,MS,32.759698,-89.155171,15120 Highway 16 West,Philadelphia,39350,(601) 781-8017,toyota
23085,23085,Toyota of Meridian,https://www.toyotaofmeridian.com,60.0,MS,32.388359,-88.683626,2900 Highway 39 North,Meridian,39301,(601) 485-1620,toyota
23062,23062,Kim's Toyota,https://www.kimstoyota.com,60.0,MS,31.701517,-89.148017,1030 Highway 15 North,Laurel,39440,(601) 425-4701,toyota
23035,23035,Toyota of Hattiesburg,https://www.toyotahattiesburg.com,60.0,MS,31.318057,-89.411102,6461 US Highway 98,Hattiesburg,39402,(601) 544-9630,toyota
23084,23084,Cannon Toyota of Moss Point,https://www.cannontoyotamosspoint.com,60.0,MS,30.433899,-88.526996,6521 Highway 63,Moss Point,39563,(228) 762-3533,toyota
01073,01073,Palmer's Airport Toyota,https://www.palmerstoyota.com,50.0,AL,30.679936,-88.22569,470 Schillinger Road,Mobile,36695,(251) 639-0800,toyota
01077,01077,Springhill Toyota,https://www.springhilltoyota.com,50.0,AL,30.655752,-88.117307,3062 Government Blvd.,Mobile,36606,(251) 450-1000,toyota
01084,01084,Eastern Shore Toyota,https://www.easternshoretoyota.com,50.0,AL,30.660655,-87.855273,29732 Frederick Blvd.,Daphne,36526,(251) 625-1919,toyota
23082,23082,Toyota of Brookhaven,https://www.toyotaofbrookhaven.com,60.0,MS,31.579237,-90.464469,890 Brookway Blvd.,Brookhaven,39601,(601) 823-7000,toyota
23061,23061,Carl Hogan Toyota,https://www.carlhogantoyota.com,60.0,MS,33.549657,-88.43428,3907 Highway 45 North,Columbus,39705,(662) 241-6000,toyota
16056,16056,Toyota on Nicholasville,https://www.toyotaonnicholasville.com,22.0,KY,37.917449,-84.555907,2100 Lexington Road,Nicholasville,40356,(859) 887-4200,toyota
16049,16049,Toyota South,https://www.toyotasouth.com,22.0,KY,37.759931,-84.275255,961 Four Mile Road,Richmond,40475,(859) 624-1313,toyota
16061,16061,Frankfort Toyota,https://www.frankforttoyota.com,22.0,KY,38.188104,-84.818523,1001 Leestown Road,Frankfort,40601,(502) 695-1500,toyota
16005,16005,Green's Toyota of Lexington,https://www.greenstoyotaoflexington.com,22.0,KY,38.050554,-84.456123,630 E. New Circle Road,Lexington,40505,(859) 254-5751,toyota
47030,47030,Moses Toyota,https://www.mosestoyota.com,80.0,WV,38.387736,-81.827321,1433 MacCorkle Avenue,Saint Albans,25177,(304) 727-7777,toyota
16062,16062,Mann Toyota,https://www.manntoyota.com,22.0,KY,37.644617,-82.777283,1811 U.S. Highway 23 North,Prestonsburg,41653,(606) 886-3861,toyota
16055,16055,Walters Toyota,https://www.walterstoyota.com,22.0,KY,37.5371,-82.599234,30 Walters Lane,Pikeville,41501,(606) 432-1451,toyota
47033,47033,Thornhill Toyota,https://www.thornhilltoyotawv.com,80.0,WV,37.981765,-81.993041,63 Admiral Road,Chapmanville,25508,(304) 855-8200,toyota
41062,41062,Peppers Toyota,https://www.pepperstoyota.com,22.0,TN,36.319057,-88.2803,2400 East Wood Street,Paris,38242,(731) 642-3900,toyota
16042,16042,Toyota of Bowling Green,https://www.toyotaofbowlinggreen.com,22.0,KY,36.954447,-86.428295,2398 Scottsville Road,Bowling Green,42104,(270) 843-4321,toyota
41083,41083,Toyota of Gallatin,https://www.toyotagallatin.com,22.0,TN,36.362233,-86.494348,1435 Nashville Pike,Gallatin,37066,(615) 230-9000,toyota
41041,41041,Nashville Toyota North,https://www.nashvilletoyotanorth.com,22.0,TN,36.310126,-86.678,2400 Gallatin Pike North,Madison,37115,(615) 868-7990,toyota
41084,41084,Wyatt Johnson Toyota,https://www.wyattjohnsontoyota.com,22.0,TN,36.578722,-87.299294,2595 Wilma Rudolph Blvd,Clarksville,37040,(931) 645-8900,toyota
16046,16046,Toyota of Murray,https://www.toyotaofmurray.com,22.0,KY,36.593297,-88.314623,1301 South 12th Street,Murray,42071,(270) 753-4961,toyota
16044,16044,Toyota of Hopkinsville,https://www.toyotaofhopkinsville.com,22.0,KY,36.823515,-87.474411,4395 Ft. Campbell Blvd,Hopkinsville,42240,(270) 886-9099,toyota
16048,16048,Toyota of Somerset,https://www.toyotaofsomerset.com,22.0,KY,37.034487,-84.627729,4195 South Highway 27,Somerset,42503,(606) 679-1601,toyota
16066,16066,Don Franklin Corbin Toyota,https://www.donfranklincorbintoyota.com,22.0,KY,36.964646,-84.080296,311 E. Cumberland Gap Pky,Corbin,40701,(606) 528-1200,toyota
34102,34102,Coughlin Toyota,https://www.coughlintoyota.com,22.0,OH,39.991777,-82.476346,2360 Hebron Road,Heath,43056,(740) 929-9000,toyota
34070,34070,Toyota Direct,https://www.toyotadirect.com,22.0,OH,40.057783,-82.897578,4248 Morse Road,Columbus,43230,(614) 476-1979,toyota
47035,47035,Victory Toyota Highlands,https://www.victorytoyotahighlands.com,80.0,WV,40.063164,-80.586254,55 Robinson Drive,Triadelphia,26059,(304) 232-1880,toyota
37118,37118,South Hills Toyota,https://www.southhillstoyota.com,80.0,PA,40.253359,-80.170748,2403 Washington Road,Canonsburg,15317,(724) 743-1144,toyota
37106,37106,Rohrich Toyota,https://www.rohrichtoyota.com,80.0,PA,40.403531,-80.020037,2020 West Liberty Avenue,Pittsburgh,15226,(412) 344-6012,toyota
37187,37187,Ken Ganley Toyota,https://www.kenganleytoyota.com,80.0,PA,40.318717,-79.941363,1110 Clairton Blvd.,Pleasant Hills,15236,(412) 469-3000,toyota
37195,37195,Toyota of Erie,https://www.toyotaoferie.com,80.0,PA,42.07246,-80.09257,9140 Peach Street,Waterford,16441,(814) 868-3656,toyota
34093,34093,Classic Toyota,https://www.driveclassictoyota.com,22.0,OH,41.684417,-81.33458,8510 Tyler Blvd.,Mentor,44060,(440) 953-0910,toyota
